Question Number,Comment,Guidance,Judgement,Tone,ActiveListening,FollowUp,Natural,Begin,Finish,Skipped,Comment,Grammaticality,Grammaticality: confidence,Relevance,Relevance: confidence,Specificity,Specificity: confidence,Clarity,Clarity: confidence,Empathy,Empathy: confidence,Response Complexity,Response Complexity: confidence,Engagement,Engagement: confidence,Tone_answers,Tone_answers: confidence,interview Identifier 
5,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,3,4,4,4,4,4,2,5,4,5,4,4,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
6,0,0,0,0,0,0,0,0,0,0,0,2,5,4,5,2,5,2,5,4,4,2,4,4,5,4,4,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
7,0,0,1,0,0,0,1,0,0,0,0,4,5,5,5,5,5,4,4,4,4,2,4,4,5,4,4,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
8,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,3,4,3,4,5,4,3,4,4,5,4,5,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
9,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,2,4,2,4,4,4,2,5,4,5,5,5,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
10,0,0,1,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,5,3,4,5,5,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
11,0,0,0,0,0,1,0,0,0,0,0,5,5,2,4,2,5,3,4,2,3,1,5,3,5,4,5,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
12,in the previous response about the good things -- respondent only mentioned bad things but interviewer asked about bad things again,0,0,0,0,0,1,0,0,0,0,4,5,5,5,2,5,2,4,2,3,2,5,4,4,4,5,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
13,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,3,4,4,5,4,5,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
14,0,1,0,0,0,0,0,0,0,0,0,5,5,1,5,1,5,1,5,4,4,1,5,1,5,3,5,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dafbf33a-30ef-4297-b3ce-b6e67f4f298b
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,4,3,3,5,a55c519f-6d79-424e-83c2-aef6ac1623b12
2,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,4,3,5,3,5,5,5,a55c519f-6d79-424e-83c2-aef6ac1623b11
3,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,1,5,2,4,2,4,3,5,2,5,3,5,a55c519f-6d79-424e-83c2-aef6ac1623b10
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,3,5,3,5,a55c519f-6d79-424e-83c2-aef6ac1623b9
5,0,0,1,0,0,0,0,0,0,0,0,5,5,4,5,5,5,5,5,3,4,3,5,3,5,4,5,a55c519f-6d79-424e-83c2-aef6ac1623b8
6,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,3,5,3,5,4,5,a55c519f-6d79-424e-83c2-aef6ac1623b7
7,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5,5,2,4,3,5,3,5,4,5,a55c519f-6d79-424e-83c2-aef6ac1623b6
8,0,0,0,0,0,1,1,0,0,0,0,5,5,5,5,1,5,2,5,3,5,3,5,2,5,4,5,a55c519f-6d79-424e-83c2-aef6ac1623b5
9,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,4,4,2,5,2,5,3,5,4,5,a55c519f-6d79-424e-83c2-aef6ac1623b4
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,3,4,2,5,a55c519f-6d79-424e-83c2-aef6ac1623b3
11,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,1,5,2,4,2,5,1,5,2,5,3,5,a55c519f-6d79-424e-83c2-aef6ac1623b2
12,0,0,0,0,0,1,0,0,0,0,0,5,5,4,5,1,5,2,5,2,5,2,5,2,5,3,5,a55c519f-6d79-424e-83c2-aef6ac1623b1
13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,5,5,5,2,5,2,5,2,5,3,5,a55c519f-6d79-424e-83c2-aef6ac1623b0
14,0,0,0,0,0,0,0,0,0,0,the respond wasn't recorded properly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a55c519f-6d79-424e-83c2-aef6ac1623b1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,a55c519f-6d79-424e-83c2-aef6ac1623b2
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,5,5,2,3,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
2,0,0,0,0,0,0,0,0,0,0,only half of response was recorded,5,5,5,5,4,3,2,4,4,5,2,5,4,3,3,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
3,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,5,5,5,5,3,4,2,5,5,5,4,4,9479c8b2-53b6-433f-8f0e-a39e7857e03f
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,5,4,5,4,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
5,0,0,1,0,0,0,0,0,0,0,0,3,5,5,5,4,5,4,5,3,4,3,5,4,5,4,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
6,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,3,5,4,5,4,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
7,0,0,1,0,0,1,0,0,0,0,0,4,5,5,5,4,4,3,5,4,5,3,5,4,5,4,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
8,0,0,0,0,0,1,1,0,0,0,0,5,5,5,5,3,4,5,5,4,5,1,5,4,5,4,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
9,0,0,0,0,0,0,0,0,0,0,0,5,5,1,2,1,1,5,5,3,4,1,5,2,4,3,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
10,0,0,1,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,1,5,3,4,3,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
11,0,0,1,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,2,5,4,5,3,4,9479c8b2-53b6-433f-8f0e-a39e7857e03f
12,0,1,1,0,0,0,0,0,0,0,0,5,5,5,5,4,5,5,4,4,5,2,5,4,5,3,4,9479c8b2-53b6-433f-8f0e-a39e7857e03f
13,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,4,5,4,5,4,5,2,5,4,5,3,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
14,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,5,5,5,4,5,3,5,4,5,3,5,9479c8b2-53b6-433f-8f0e-a39e7857e03f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9479c8b2-53b6-433f-8f0e-a39e7857e03f
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,3932df7c-fe12-4188-bbc9-9de38d61c7a7
2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,3,5,2,5,3,4,3,5,3932df7c-fe12-4188-bbc9-9de38d61c7a8
3,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,3,5,5,5,4,5,2,5,4,5,3,5,3932df7c-fe12-4188-bbc9-9de38d61c7a9
4,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,4,5,3,5,4,5,4,5,3932df7c-fe12-4188-bbc9-9de38d61c7a10
5,0,0,0,0,0,0,0,0,0,0,"respondent was talking to AI tool, asking it not to switch off and record their answers",4,5,5,5,5,5,5,5,5,5,3,5,5,5,2,3,3932df7c-fe12-4188-bbc9-9de38d61c7a11
6,0,0,0,0,0,0,0,0,0,0,same here + i assume that problems with a tool could have made it harder to formulate a clearer answer,5,5,4,5,2,5,1,4,5,5,3,5,5,5,2,3,3932df7c-fe12-4188-bbc9-9de38d61c7a12
7,0,0,1,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5,5,4,5,3,5,5,5,4,5,3932df7c-fe12-4188-bbc9-9de38d61c7a13
8,0,0,0,0,0,0,0,0,0,0,0,4,5,4,5,3,5,4,5,5,5,3,5,5,5,4,5,3932df7c-fe12-4188-bbc9-9de38d61c7a14
9,"AI bot in general often suggest broader ideas in the reactions to the answer. This could not be considered directly as guidance but those slightly new ideas that it suggests can influence further answers. Example: Respondent: so the ability to showe or to express your opinions your beliefs about some topics without the fear that if your topics are I mean without the fear that someone can punish you just for the act of showing your opinions
Interviewer: You've highlighted a fundamental aspect of democracy: the freedom of expression. The ability to share one's opinions, beliefs, and viewpoints without fear of punishment or repression is crucial. This freedom supports an open dialogue, encourages diverse perspectives, and allows for the healthy functioning of a democratic society by ensuring that all voices can be heard and considered. ",0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,3,5,4,5,3,5,3932df7c-fe12-4188-bbc9-9de38d61c7a15
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,1,5,2,5,3,5,3932df7c-fe12-4188-bbc9-9de38d61c7a16
11,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,4,5,5,5,5,5,3,5,4,5,3,5,3932df7c-fe12-4188-bbc9-9de38d61c7a17
12,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,3,5,5,5,5,5,4,5,4,5,2,3,3932df7c-fe12-4188-bbc9-9de38d61c7a18
13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,3,5,4,5,3,5,3932df7c-fe12-4188-bbc9-9de38d61c7a19
14,0,0,0,0,0,0,0,0,0,0,0,3,5,3,5,2,5,3,5,3,5,2,5,4,5,3,4,3932df7c-fe12-4188-bbc9-9de38d61c7a20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3932df7c-fe12-4188-bbc9-9de38d61c7a21
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,1,5,2,5,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
2,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,3,5,3,4,4,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,2,5,3,5,2,4,4,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,3,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,5,5,5,2,5,3,5,3,4,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
6,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,3,5,2,3,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
7,0,0,1,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,2,5,2,5,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
8,0,0,0,0,0,1,0,0,0,0,0,3,5,4,5,2,5,2,4,1,5,2,5,3,4,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
9,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,3,5,4,5,2,5,3,5,2,5,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,3,5,2,5,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
11,0,0,1,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
12,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,2,5,3,5,1,5,1,5,1,5,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
13,0,0,1,0,0,1,0,0,0,0,0,5,5,5,5,2,5,3,5,1,5,1,5,1,5,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,3,5,5,5,1,5,3,5,1,5,3,5,54d02dba-02c5-4c5f-8ac2-31ef476c293a
0,0,0,0,0,0,0,0,0,0,0,"I assume this interview was the one where recording didnt function properly and that is why answers that were printed are mostly impersonal and short, they highly likely don't represent the situtation of the real conversation",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54d02dba-02c5-4c5f-8ac2-31ef476c293a
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,5,1,5,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
2,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,3,5,3,4,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,4,3,5,4,4,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,4,2,5,3,4,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,4,3,5,3,4,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
6,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,2,5,3,5,3,4,2,5,3,4,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
7,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5,5,4,5,3,5,4,5,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
8,0,0,0,0,0,1,0,0,0,0,0,5,5,2,5,2,5,3,5,3,4,3,5,2,4,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
9,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,3,5,4,5,3,5,3,5,4,5,4,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,4,3,5,4,5,4,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,4,3,5,4,5,3,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,3,5,5,5,4,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,3,5,5,5,4,5,9a0d7860-9457-4981-96d4-2d9bd5873e5f
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9a0d7860-9457-4981-96d4-2d9bd5873e5f
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
2,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,2,5,4,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,2,5,3,5,4,5,4,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,4,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
5,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,4,5,5,5,2,5,3,5,4,5,4,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
6,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,2,5,4,5,4,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
7,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,1,5,3,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
8,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,5,5,5,5,4,4,3,5,3,5,4,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
9,0,0,0,0,0,0,0,0,0,0,0,5,5,4,5,4,5,5,5,1,5,3,5,2,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,3,5,4,5,3,5,3,5,2,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
12,0,0,0,0,0,1,0,0,0,0,0,5,5,5,5,2,5,3,5,2,5,3,5,2,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,4,5,5,5,2,5,2,5,2,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
14,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3bf2a62d-9fbe-485f-aee8-9f8f9a9af77b
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,2,4,3,5,Shunjie-Fabian Zheng
2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,4,5,3,5,2,4,4,5,Shunjie-Fabian Zheng
3,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,3,5,4,5,4,5,Shunjie-Fabian Zheng
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,1,5,4,5,4,5,Shunjie-Fabian Zheng
5,0,0,0,0,0,0,0,0,0,1,question was skipped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shunjie-Fabian Zheng
6,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,2,5,3,4,3,5,Shunjie-Fabian Zheng
7,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,2,5,3,4,3,5,Shunjie-Fabian Zheng
8,0,1,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,1,5,4,4,3,5,Shunjie-Fabian Zheng
9,0,1,1,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,Shunjie-Fabian Zheng
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,4,1,5,4,3,3,3,Shunjie-Fabian Zheng
11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,3,5,5,5,4,5,Shunjie-Fabian Zheng
12,0,0,0,0,0,0,0,0,0,1,question was skipped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shunjie-Fabian Zheng
13,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,2,5,5,5,3,5,Shunjie-Fabian Zheng
14,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,4,5,2,5,3,5,3,3,Shunjie-Fabian Zheng
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Shunjie-Fabian Zheng
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,2,5,3,5,Robin Schüttpelz
2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,3,5,3,5,4,5,2,5,Robin Schüttpelz
3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,3,5,3,5,3,5,2,5,Robin Schüttpelz
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,1,5,2,5,3,5,Robin Schüttpelz
5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,3,5,4,5,3,5,Robin Schüttpelz
6,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,4,5,3,5,4,5,Robin Schüttpelz
7,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,2,5,3,5,3,5,Robin Schüttpelz
8,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,5,5,4,5,3,5,4,5,4,5,Robin Schüttpelz
9,0,0,0,0,0,0,1,0,0,0,0,5,5,5,5,5,5,4,5,5,5,4,5,5,5,4,5,Robin Schüttpelz
10,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,1,5,1,5,1,5,3,5,Robin Schüttpelz
11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,3,5,4,5,4,5,Robin Schüttpelz
12,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,Robin Schüttpelz
13,0,0,1,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,4,5,4,5,5,5,4,5,Robin Schüttpelz
14,0,1,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,4,5,5,5,4,5,Robin Schüttpelz
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Robin Schüttpelz
1,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,2,5,3,5,3,5,Mona Niethammer
2,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,4,5,3,4,3,5,2,5,4,5,4,5,Mona Niethammer
3,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,3,5,2,5,4,5,3,5,Mona Niethammer
4,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,3,5,1,5,4,5,3,5,Mona Niethammer
5,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,4,5,1,5,4,5,3,5,Mona Niethammer
6,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,3,5,2,5,4,5,3,5,Mona Niethammer
7,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,5,5,4,5,3,5,2,5,4,5,3,5,Mona Niethammer
8,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,3,5,3,5,4,4,2,5,4,5,3,5,Mona Niethammer
9,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,3,5,4,5,2,5,2,5,4,5,3,5,Mona Niethammer
10,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,4,5,5,5,2,5,2,5,4,5,3,5,Mona Niethammer
11,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,2,5,2,5,4,5,3,5,Mona Niethammer
12,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,3,5,3,5,3,5,2,5,4,5,3,5,Mona Niethammer
13,0,0,0,0,0,0,0,0,0,0,0,4,5,5,5,4,5,4,5,3,5,2,5,4,5,3,5,Mona Niethammer
14,0,0,0,0,0,0,0,0,0,0,0,3,5,4,5,3,5,3,5,3,5,2,5,4,5,3,5,Mona Niethammer
